scheme,family,standard,nist_category,draft,keygen_ms_median,keygen_ms_iqr,keygen_iters,sign_ms_median,sign_ms_iqr,sign_iters,verify_ms_median,verify_ms_iqr,verify_iters,pubkey_bytes,sig_bytes
ECDSA-secp256k1,ECDSA,FIPS 186-5,1,False,0.036011,0.004244,1000,0.064612,0.005163,1000,0.03704,0.000485,1000,33,71
ML-DSA-44,ML-DSA,FIPS 204,1,False,0.019723,0.000347,1000,0.045606,0.033954,1000,0.019851,0.001115,1000,1312,2420
Falcon-512,FN-DSA,FIPS 206 (draft),1,True,5.83845,1.830535,952,0.200476,0.013001,1000,0.036427,0.00165,1000,897,657
SLH-DSA-SHA2-128f,SLH-DSA,FIPS 205,1,False,0.26729,0.023683,1000,6.276709,0.354077,952,0.575982,0.102178,1000,32,17088
SLH-DSA-SHA2-128s,SLH-DSA,FIPS 205,1,False,16.92127,0.779813,355,129.123697,3.489077,47,0.234559,0.017685,1000,32,7856
